Image,Colony,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Colony,Colony,Colony,Colony,Colony,WellObjects,WellObjects,WellObjects,WellObjects
ImageNumber,ObjectNumber,Metadata_DateTime,Metadata_FileLocation,Metadata_Frame,Metadata_PixelScale,Metadata_Plate,Metadata_Probability,Metadata_Series,Metadata_WellColumn,FileName_BF,FileName_BFProbability,FileName_OrigOverlay,PathName_BF,PathName_BFProbability,PathName_OrigOverlay,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number,Parent_ColonyBeforeFilling,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
1,765,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6349.196283,5525.978344,0,765,765,nan,nan,nan,nan
1,766,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6497.317393,5562.033942,0,766,766,nan,nan,nan,nan
1,767,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6606.242478,5524.366372,0,767,767,nan,nan,nan,nan
1,768,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5838.104242,5559.585201,0,768,768,nan,nan,nan,nan
1,769,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1137.063008,5536.664634,0,769,769,nan,nan,nan,nan
1,770,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2730.17296,5557.632168,0,770,770,nan,nan,nan,nan
1,771,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5501.797811,5552.122988,0,771,771,nan,nan,nan,nan
1,772,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4216.710949,5545.881752,0,772,772,nan,nan,nan,nan
1,773,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4877.710927,5587.765342,0,773,773,nan,nan,nan,nan
1,774,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5045.845532,5617.388228,0,774,774,nan,nan,nan,nan
1,775,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1920.0174,5586.372774,0,775,775,nan,nan,nan,nan
1,776,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5322.880497,5626.967834,0,776,776,nan,nan,nan,nan
1,777,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2525.490289,5622.110567,0,777,777,nan,nan,nan,nan
1,778,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5482.315664,5602.728577,0,778,778,nan,nan,nan,nan
1,779,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1110.467138,5617.66015,0,779,779,nan,nan,nan,nan
1,780,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1344.362596,5649.885033,0,780,780,nan,nan,nan,nan
1,781,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1032.112206,5661.143255,0,781,781,nan,nan,nan,nan
1,782,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1628.668429,5687.512943,0,782,782,nan,nan,nan,nan
1,783,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3375.682819,5662.346823,0,783,783,nan,nan,nan,nan
1,784,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4220.914432,5654.246914,0,784,784,nan,nan,nan,nan
1,785,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4132.319,5664.364,0,785,785,nan,nan,nan,nan
1,786,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6697.916246,5703.534052,0,786,786,nan,nan,nan,nan
1,787,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2599.912396,5687.114485,0,787,787,nan,nan,nan,nan
1,788,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1197.57282,5678.445772,0,788,788,nan,nan,nan,nan
1,789,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5868.617933,5690.32254,0,789,789,nan,nan,nan,nan
1,790,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1792.831313,5700.11204,0,790,790,nan,nan,nan,nan
1,791,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2110.105824,5708.597479,0,791,791,nan,nan,nan,nan
1,792,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,799.7930158,5821.944787,0,792,792,nan,nan,nan,nan
1,793,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2708.318832,5751.587089,0,793,793,nan,nan,nan,nan
1,794,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6436.751893,5697.928946,0,794,794,nan,nan,nan,nan
1,795,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2289.779635,5738.11718,0,795,795,nan,nan,nan,nan
1,796,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1899.814091,5717.539076,0,796,796,nan,nan,nan,nan
1,797,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4925.631259,5711.3217,0,797,797,nan,nan,nan,nan
1,798,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6088.107895,5746.508191,0,798,798,nan,nan,nan,nan
1,799,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5132.150064,5740.531017,0,799,799,nan,nan,nan,nan
1,800,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5017.522605,5760.043136,0,800,800,nan,nan,nan,nan
1,801,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5972.760071,5751.8359,0,801,801,nan,nan,nan,nan
1,802,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2439.654899,5804.274278,0,802,802,nan,nan,nan,nan
1,803,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5542.412945,5803.556913,0,803,803,nan,nan,nan,nan
1,804,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5311.403328,5764.924131,0,804,804,nan,nan,nan,nan
1,805,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1817.638667,5787.183013,0,805,805,nan,nan,nan,nan
1,806,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4888.432134,5936.333461,0,806,806,nan,nan,nan,nan
1,807,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6618.499015,5821.848683,0,807,807,nan,nan,nan,nan
1,808,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6642.987743,5928.462481,0,808,808,nan,nan,nan,nan
1,809,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5747.959742,5801.176441,0,809,809,nan,nan,nan,nan
1,810,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4160.491386,5844.634398,0,810,810,nan,nan,nan,nan
1,811,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1473.871974,5825.97486,0,811,811,nan,nan,nan,nan
1,812,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,953.6453539,5859.296097,0,812,812,nan,nan,nan,nan
1,813,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1167.171028,5829.166974,0,813,813,nan,nan,nan,nan
1,814,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3338.884797,5832.608121,0,814,814,nan,nan,nan,nan
1,815,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4595.99497,6107.106547,0,815,815,nan,nan,nan,nan
1,816,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2024.316042,5842.059078,0,816,816,nan,nan,nan,nan
1,817,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5089.612876,5837.205268,0,817,817,nan,nan,nan,nan
1,818,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2333.779503,5957.434373,0,818,818,nan,nan,nan,nan
1,819,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2520.327134,5864.225839,0,819,819,nan,nan,nan,nan
1,820,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2711.88002,6117.275032,0,820,820,nan,nan,nan,nan
1,821,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6112.388873,5879.46827,0,821,821,nan,nan,nan,nan
1,822,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3202.36122,5999.558367,0,822,822,nan,nan,nan,nan
1,823,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2606.928678,5896.683791,0,823,823,nan,nan,nan,nan
1,824,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5078.523615,5926.300959,0,824,824,nan,nan,nan,nan
1,825,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5529.96436,5966.238663,0,825,825,nan,nan,nan,nan
1,826,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5216.386565,5952.014395,0,826,826,nan,nan,nan,nan
1,827,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3302.558997,5917.613569,0,827,827,nan,nan,nan,nan
