Image,Colony,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Colony,Colony,Colony,Colony,Colony,WellObjects,WellObjects,WellObjects,WellObjects
ImageNumber,ObjectNumber,Metadata_DateTime,Metadata_FileLocation,Metadata_Frame,Metadata_PixelScale,Metadata_Plate,Metadata_Probability,Metadata_Series,Metadata_WellColumn,FileName_BF,FileName_BFProbability,FileName_OrigOverlay,PathName_BF,PathName_BFProbability,PathName_OrigOverlay,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number,Parent_ColonyBeforeFilling,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
1,114,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3539.736779,1969.448538,0,114,114,nan,nan,nan,nan
1,115,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4815.224978,1951.414376,0,115,115,nan,nan,nan,nan
1,116,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,780.597566,1975.877888,0,116,116,nan,nan,nan,nan
1,117,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,550.6751181,2232.602139,0,117,117,nan,nan,nan,nan
1,118,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,688.9951283,2025.202923,0,118,118,nan,nan,nan,nan
1,119,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3958.689517,2093.078904,0,119,119,nan,nan,nan,nan
1,120,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3225.08872,2134.416887,0,120,120,nan,nan,nan,nan
1,121,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3461.724883,2187.599893,0,121,121,nan,nan,nan,nan
1,122,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3307.672391,2202.492476,0,122,122,nan,nan,nan,nan
1,123,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6987.198638,2190.207629,0,123,123,nan,nan,nan,nan
1,124,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5957.02292,2427.908694,0,124,124,nan,nan,nan,nan
1,125,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2995.714699,2292.393813,0,125,125,nan,nan,nan,nan
1,126,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6520.844229,2627.99273,0,126,126,nan,nan,nan,nan
1,127,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6341.985318,2266.464835,0,127,127,nan,nan,nan,nan
1,128,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5632.707431,2388.00153,0,128,128,nan,nan,nan,nan
1,129,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,7016.586006,2333.145044,0,129,129,nan,nan,nan,nan
1,130,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4577.834462,2375.751607,0,130,130,nan,nan,nan,nan
1,131,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2871.224584,2395.834832,0,131,131,nan,nan,nan,nan
1,132,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6239.73128,2426.770159,0,132,132,nan,nan,nan,nan
1,133,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6382.787141,2431.720338,0,133,133,nan,nan,nan,nan
1,134,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6109.747774,2390.533107,0,134,134,nan,nan,nan,nan
1,135,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1920.50523,2461.885199,0,135,135,nan,nan,nan,nan
1,136,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5869.269484,2515.937354,0,136,136,nan,nan,nan,nan
1,137,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2497.896127,2515.187877,0,137,137,nan,nan,nan,nan
1,138,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6240.380805,2521.635019,0,138,138,nan,nan,nan,nan
1,139,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5722.298901,2735.667783,0,139,139,nan,nan,nan,nan
1,140,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,686.4984973,2576.708475,0,140,140,nan,nan,nan,nan
1,141,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2564.898604,2531.78986,0,141,141,nan,nan,nan,nan
1,142,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2875.853872,2567.085522,0,142,142,nan,nan,nan,nan
1,143,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2520.953042,2604.179858,0,143,143,nan,nan,nan,nan
1,144,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1509.150228,2597.779932,0,144,144,nan,nan,nan,nan
1,145,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5919.002719,2607.081573,0,145,145,nan,nan,nan,nan
1,146,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1849.896929,2653.572618,0,146,146,nan,nan,nan,nan
1,147,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,529.4613833,2697.865562,0,147,147,nan,nan,nan,nan
1,148,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,753.2626663,2727.846661,0,148,148,nan,nan,nan,nan
1,149,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6174.796443,2820.054388,0,149,149,nan,nan,nan,nan
1,150,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5739.11958,2779.704336,0,150,150,nan,nan,nan,nan
1,151,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,643.8500026,2843.78484,0,151,151,nan,nan,nan,nan
1,152,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,870.8944556,2805.745491,0,152,152,nan,nan,nan,nan
1,153,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5579.604669,2812.363705,0,153,153,nan,nan,nan,nan
1,154,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1207.977644,2847.064488,0,154,154,nan,nan,nan,nan
1,155,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,956.2125887,2901.18526,0,155,155,nan,nan,nan,nan
1,156,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6661.402044,2854.484668,0,156,156,nan,nan,nan,nan
1,157,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,793.3208657,2876.854801,0,157,157,nan,nan,nan,nan
1,158,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1126.003647,2892.426943,0,158,158,nan,nan,nan,nan
1,159,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2179.00472,2880.668437,0,159,159,nan,nan,nan,nan
1,160,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6754.769133,2880.641999,0,160,160,nan,nan,nan,nan
1,161,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,61.54550379,3082.3039,0,161,161,nan,nan,nan,nan
1,162,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6612.528828,3021.209308,0,162,162,nan,nan,nan,nan
1,163,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5053.00752,2978.762423,0,163,163,nan,nan,nan,nan
1,164,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,783.2558148,3023.94279,0,164,164,nan,nan,nan,nan
1,165,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,159.576221,3099.522672,0,165,165,nan,nan,nan,nan
1,166,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6173.72816,2989.196097,0,166,166,nan,nan,nan,nan
1,167,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2634.996847,3006.000315,0,167,167,nan,nan,nan,nan
1,168,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,998.4125489,3027.997537,0,168,168,nan,nan,nan,nan
1,169,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,7053.621996,3033.041555,0,169,169,nan,nan,nan,nan
1,170,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6965.031454,3018.334718,0,170,170,nan,nan,nan,nan
1,171,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6300.817454,3049.800062,0,171,171,nan,nan,nan,nan
1,172,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1936.971523,3038.521255,0,172,172,nan,nan,nan,nan
1,173,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1095.481846,3057.358154,0,173,173,nan,nan,nan,nan
1,174,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,632.2423366,3082.251012,0,174,174,nan,nan,nan,nan
1,175,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2650.923057,3097.642332,0,175,175,nan,nan,nan,nan
1,176,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,7222.048566,3133.268745,0,176,176,nan,nan,nan,nan
