Image,Colony,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Colony,Colony,Colony,Colony,Colony,WellObjects,WellObjects,WellObjects,WellObjects
ImageNumber,ObjectNumber,Metadata_DateTime,Metadata_FileLocation,Metadata_Frame,Metadata_PixelScale,Metadata_Plate,Metadata_Probability,Metadata_Series,Metadata_WellColumn,FileName_BF,FileName_BFProbability,FileName_OrigOverlay,PathName_BF,PathName_BFProbability,PathName_OrigOverlay,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number,Parent_ColonyBeforeFilling,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
1,572,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1770.79597,4136.160969,0,572,572,nan,nan,nan,nan
1,573,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,871.3418979,4116.863309,0,573,573,nan,nan,nan,nan
1,574,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,661.8677401,4103.690052,0,574,574,nan,nan,nan,nan
1,575,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1311.225752,4112.92122,0,575,575,nan,nan,nan,nan
1,576,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,7345.341738,4123.524538,0,576,576,nan,nan,nan,nan
1,577,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,295.3548632,4121.505319,0,577,577,nan,nan,nan,nan
1,578,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6843.471553,4137.541361,0,578,578,nan,nan,nan,nan
1,579,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6764.03876,4202.472932,0,579,579,nan,nan,nan,nan
1,580,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6212.396016,4422.61836,0,580,580,nan,nan,nan,nan
1,581,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5989.034863,4219.783928,0,581,581,nan,nan,nan,nan
1,582,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2127.00146,4170.344651,0,582,582,nan,nan,nan,nan
1,583,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2439.304845,4161.395795,0,583,583,nan,nan,nan,nan
1,584,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1952.125683,4170.378415,0,584,584,nan,nan,nan,nan
1,585,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,7256.010309,4159.261856,0,585,585,nan,nan,nan,nan
1,586,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2331.495684,4164.864365,0,586,586,nan,nan,nan,nan
1,587,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,7204.401253,4232.340813,0,587,587,nan,nan,nan,nan
1,588,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,459.1142547,4224.545845,0,588,588,nan,nan,nan,nan
1,589,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6644.199106,4220.953709,0,589,589,nan,nan,nan,nan
1,590,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,853.5449395,4285.165865,0,590,590,nan,nan,nan,nan
1,591,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1647.908262,4214.800426,0,591,591,nan,nan,nan,nan
1,592,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,7142.031573,4192.391621,0,592,592,nan,nan,nan,nan
1,593,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2012.051609,4213.086016,0,593,593,nan,nan,nan,nan
1,594,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,7131.214988,4694.874291,0,594,594,nan,nan,nan,nan
1,595,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6520.150805,4239.950275,0,595,595,nan,nan,nan,nan
1,596,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,7103.660728,4218.59317,0,596,596,nan,nan,nan,nan
1,597,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5673.717475,4233.157938,0,597,597,nan,nan,nan,nan
1,598,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,268.861215,4258.955461,0,598,598,nan,nan,nan,nan
1,599,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,186.7082902,4243.43886,0,599,599,nan,nan,nan,nan
1,600,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,611.7182268,4314.107207,0,600,600,nan,nan,nan,nan
1,601,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3364.033582,4281.218923,0,601,601,nan,nan,nan,nan
1,602,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1097.403708,4281.377973,0,602,602,nan,nan,nan,nan
1,603,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3204.09522,4269.462552,0,603,603,nan,nan,nan,nan
1,604,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5841.209492,4278.569718,0,604,604,nan,nan,nan,nan
1,605,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,939.2643432,4281.338338,0,605,605,nan,nan,nan,nan
1,606,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1716.887925,4325.830989,0,606,606,nan,nan,nan,nan
1,607,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6395.170841,4306.239388,0,607,607,nan,nan,nan,nan
1,608,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6780.733989,4373.193111,0,608,608,nan,nan,nan,nan
1,609,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,368.320891,4308.319687,0,609,609,nan,nan,nan,nan
1,610,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6606.864037,4337.858933,0,610,610,nan,nan,nan,nan
1,611,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,280.9412407,4515.949839,0,611,611,nan,nan,nan,nan
1,612,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1356.605651,4337.027943,0,612,612,nan,nan,nan,nan
1,613,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6487.210941,4360.675055,0,613,613,nan,nan,nan,nan
1,614,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5973.283297,4408.557755,0,614,614,nan,nan,nan,nan
1,615,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1908.732465,4343.933534,0,615,615,nan,nan,nan,nan
1,616,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6330.576923,4370.23527,0,616,616,nan,nan,nan,nan
1,617,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6910.929498,4370.346667,0,617,617,nan,nan,nan,nan
1,618,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2327.472004,4402.179852,0,618,618,nan,nan,nan,nan
1,619,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,539.9028401,4363.62855,0,619,619,nan,nan,nan,nan
1,620,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,731.8694396,4453.224403,0,620,620,nan,nan,nan,nan
1,621,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2096.490761,4389.259991,0,621,621,nan,nan,nan,nan
1,622,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1583.150028,4379.547128,0,622,622,nan,nan,nan,nan
1,623,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1092.231898,4410.812638,0,623,623,nan,nan,nan,nan
1,624,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1202.638498,4447.892242,0,624,624,nan,nan,nan,nan
1,625,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6498.885707,4471.52193,0,625,625,nan,nan,nan,nan
1,626,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,857.8048652,4466.163406,0,626,626,nan,nan,nan,nan
1,627,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6977.64709,4496.574238,0,627,627,nan,nan,nan,nan
1,628,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,542.0968023,4515.628779,0,628,628,nan,nan,nan,nan
1,629,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,7127.123044,4515.584282,0,629,629,nan,nan,nan,nan
1,630,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5898.577338,4515.508241,0,630,630,nan,nan,nan,nan
1,631,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1397.227013,4560.915457,0,631,631,nan,nan,nan,nan
1,632,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2315.854036,4553.388034,0,632,632,nan,nan,nan,nan
1,633,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6830.079923,4533.481144,0,633,633,nan,nan,nan,nan
1,634,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1257.594044,4543.447795,0,634,634,nan,nan,nan,nan
