Image,Colony,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Colony,Colony,Colony,Colony,Colony,WellObjects,WellObjects,WellObjects,WellObjects
1,63,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3705.423507,1077.678054,0,63,63,nan,nan,nan,nan
1,64,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2420.66623,785.9153578,0,64,64,nan,nan,nan,nan
1,65,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4150.891871,783.6542741,0,65,65,nan,nan,nan,nan
1,66,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4267.177966,736.3615819,0,66,66,nan,nan,nan,nan
1,67,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5881.159637,778.6049887,0,67,67,nan,nan,nan,nan
1,68,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2509.335168,760.6788991,0,68,68,nan,nan,nan,nan
1,69,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3313.095084,773.4784544,0,69,69,nan,nan,nan,nan
1,70,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5385.024273,793.6897183,0,70,70,nan,nan,nan,nan
1,71,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3777.80275,775.0954813,0,71,71,nan,nan,nan,nan
1,72,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4800.615789,786.2427632,0,72,72,nan,nan,nan,nan
1,73,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5217.597313,804.578637,0,73,73,nan,nan,nan,nan
1,74,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3010.862208,922.2650641,0,74,74,nan,nan,nan,nan
1,75,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5484.567621,806.2026656,0,75,75,nan,nan,nan,nan
1,76,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2616.055594,823.6293754,0,76,76,nan,nan,nan,nan
1,77,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1601.974404,822.7389955,0,77,77,nan,nan,nan,nan
1,78,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2290.473013,809.4932534,0,78,78,nan,nan,nan,nan
1,79,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1748.3,820.575817,0,79,79,nan,nan,nan,nan
1,80,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4421.098811,886.8497739,0,80,80,nan,nan,nan,nan
1,81,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5334.353085,854.8423115,0,81,81,nan,nan,nan,nan
1,82,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4724.078964,847.928479,0,82,82,nan,nan,nan,nan
1,83,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2249.026433,865.7436306,0,83,83,nan,nan,nan,nan
1,84,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2675.698928,861.6868721,0,84,84,nan,nan,nan,nan
1,85,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5564.107359,858.3780242,0,85,85,nan,nan,nan,nan
1,86,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3255.457237,859.8768797,0,86,86,nan,nan,nan,nan
1,87,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4861.855278,1113.129402,0,87,87,nan,nan,nan,nan
1,88,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5828.816103,926.5081454,0,88,88,nan,nan,nan,nan
1,89,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2007.674935,892.8354866,0,89,89,nan,nan,nan,nan
1,90,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2407.20263,946.3632617,0,90,90,nan,nan,nan,nan
1,91,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5409.82832,880.5746888,0,91,91,nan,nan,nan,nan
1,92,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2117.601284,901.6980297,0,92,92,nan,nan,nan,nan
1,93,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6031.280732,884.8027444,0,93,93,nan,nan,nan,nan
1,94,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5141.032637,902.6375109,0,94,94,nan,nan,nan,nan
1,95,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4952.871494,936.2775245,0,95,95,nan,nan,nan,nan
1,96,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5774.590533,930.0943396,0,96,96,nan,nan,nan,nan
1,97,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4640.18601,945.642228,0,97,97,nan,nan,nan,nan
1,98,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3171.341947,1211.873442,0,98,98,nan,nan,nan,nan
1,99,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5620.296353,927.6489362,0,99,99,nan,nan,nan,nan
1,100,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1479.42645,957.6306265,0,100,100,nan,nan,nan,nan
1,101,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2753.139622,1063.397113,0,101,101,nan,nan,nan,nan
1,102,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6114.387012,972.1905104,0,102,102,nan,nan,nan,nan
1,103,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6031.595995,960.2198665,0,103,103,nan,nan,nan,nan
1,104,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2672.485839,963.550472,0,104,104,nan,nan,nan,nan
1,105,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1289.087401,1018.839343,0,105,105,nan,nan,nan,nan
1,106,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5247.06419,1031.997213,0,106,106,nan,nan,nan,nan
1,107,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2181.702458,1014.027959,0,107,107,nan,nan,nan,nan
1,108,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4251.364312,1023.629308,0,108,108,nan,nan,nan,nan
1,109,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5619.502363,988.2940749,0,109,109,nan,nan,nan,nan
1,110,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5017.568129,998.9179779,0,110,110,nan,nan,nan,nan
1,111,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5453.543318,1002.727113,0,111,111,nan,nan,nan,nan
1,112,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2289.287385,1035.514462,0,112,112,nan,nan,nan,nan
1,113,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2557.526935,1049.511637,0,113,113,nan,nan,nan,nan
1,114,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4306.853012,2251.178063,0,114,114,nan,nan,nan,nan
1,115,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3300.590576,1042.634031,0,115,115,nan,nan,nan,nan
1,116,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6165.889018,1073.759636,0,116,116,nan,nan,nan,nan
1,117,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5541.998835,1056.205825,0,117,117,nan,nan,nan,nan
1,118,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2117.210621,1079.895815,0,118,118,nan,nan,nan,nan
1,119,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1800.668389,1125.991791,0,119,119,nan,nan,nan,nan
1,120,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5744.79064,1097.526259,0,120,120,nan,nan,nan,nan
1,121,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4501.074225,1101.69754,0,121,121,nan,nan,nan,nan
1,122,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1025.398744,1226.706833,0,122,122,nan,nan,nan,nan
1,123,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1174.473927,1106.652359,0,123,123,nan,nan,nan,nan
1,124,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5110.947613,1255.82988,0,124,124,nan,nan,nan,nan
1,125,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2234.432994,1116.640282,0,125,125,nan,nan,nan,nan
1,126,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1451.898496,1118.365414,0,126,126,nan,nan,nan,nan
