Image,Colony,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Colony,Colony,Colony,Colony,Colony,WellObjects,WellObjects,WellObjects,WellObjects
ImageNumber,ObjectNumber,Metadata_DateTime,Metadata_FileLocation,Metadata_Frame,Metadata_PixelScale,Metadata_Plate,Metadata_Probability,Metadata_Series,Metadata_WellColumn,FileName_BF,FileName_BFProbability,FileName_OrigOverlay,PathName_BF,PathName_BFProbability,PathName_OrigOverlay,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number,Parent_ColonyBeforeFilling,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
1,53,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2532.214517,774.8024445,0,53,53,nan,nan,nan,nan
1,54,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5954.155588,779.1358382,0,54,54,nan,nan,nan,nan
1,55,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5842.45604,799.3178971,0,55,55,nan,nan,nan,nan
1,56,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1747.49369,809.5883003,0,56,56,nan,nan,nan,nan
1,57,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5266.231642,804.1521816,0,57,57,nan,nan,nan,nan
1,58,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3820.603041,793.5616151,0,58,58,nan,nan,nan,nan
1,59,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5924.010054,842.5978215,0,59,59,nan,nan,nan,nan
1,60,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3832.584746,4163.990793,0,60,60,nan,nan,nan,nan
1,61,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6027.505683,936.6194712,0,61,61,nan,nan,nan,nan
1,62,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5460.979541,904.0416246,0,62,62,nan,nan,nan,nan
1,63,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1449.451705,928.6341146,0,63,63,nan,nan,nan,nan
1,64,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4101.139992,890.9728374,0,64,64,nan,nan,nan,nan
1,65,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2673.15462,974.7010969,0,65,65,nan,nan,nan,nan
1,66,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4299.772277,894.9220297,0,66,66,nan,nan,nan,nan
1,67,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5695.412009,936.530131,0,67,67,nan,nan,nan,nan
1,68,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1752.028239,938.888206,0,68,68,nan,nan,nan,nan
1,69,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2054.223223,1010.301736,0,69,69,nan,nan,nan,nan
1,70,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1854.625806,946.4735484,0,70,70,nan,nan,nan,nan
1,71,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5181.579065,1023.266518,0,71,71,nan,nan,nan,nan
1,72,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6098.872608,975.092947,0,72,72,nan,nan,nan,nan
1,73,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1339.01702,980.845327,0,73,73,nan,nan,nan,nan
1,74,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5839.612701,992.9042579,0,74,74,nan,nan,nan,nan
1,75,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5631.620282,1007.631651,0,75,75,nan,nan,nan,nan
1,76,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1654.907589,1024.616354,0,76,76,nan,nan,nan,nan
1,77,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5923.036654,1029.093771,0,77,77,nan,nan,nan,nan
1,78,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3277.610067,1034.582063,0,78,78,nan,nan,nan,nan
1,79,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3900.248729,1040.980755,0,79,79,nan,nan,nan,nan
1,80,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3669.813225,1071.400208,0,80,80,nan,nan,nan,nan
1,81,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4427.272612,1039.543956,0,81,81,nan,nan,nan,nan
1,82,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3464.99296,1079.69216,0,82,82,nan,nan,nan,nan
1,83,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2516.814311,1114.332588,0,83,83,nan,nan,nan,nan
1,84,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2272.592443,1069.864372,0,84,84,nan,nan,nan,nan
1,85,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3343.364197,1113.243228,0,85,85,nan,nan,nan,nan
1,86,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6139.925858,1083.640931,0,86,86,nan,nan,nan,nan
1,87,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2029.745215,1160.024419,0,87,87,nan,nan,nan,nan
1,88,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5445.480546,1144.098924,0,88,88,nan,nan,nan,nan
1,89,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1450.709824,1129.115957,0,89,89,nan,nan,nan,nan
1,90,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3587.085622,1120.398708,0,90,90,nan,nan,nan,nan
1,91,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1336.718163,1103.748956,0,91,91,nan,nan,nan,nan
1,92,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1732.668106,1118.091302,0,92,92,nan,nan,nan,nan
1,93,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3865.340277,1292.197925,0,93,93,nan,nan,nan,nan
1,94,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6200.309294,1120.411896,0,94,94,nan,nan,nan,nan
1,95,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5225.15933,1138.313081,0,95,95,nan,nan,nan,nan
1,96,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5688.143017,1172.956814,0,96,96,nan,nan,nan,nan
1,97,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6059.802973,1190.511548,0,97,97,nan,nan,nan,nan
1,98,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1833.75013,1149.975091,0,98,98,nan,nan,nan,nan
1,99,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3079.302267,1323.78119,0,99,99,nan,nan,nan,nan
1,100,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5829.225118,1217.197666,0,100,100,nan,nan,nan,nan
1,101,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1655.513304,1170.074876,0,101,101,nan,nan,nan,nan
1,102,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3098.656238,1202.290203,0,102,102,nan,nan,nan,nan
1,103,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3429.737725,1176.30982,0,103,103,nan,nan,nan,nan
1,104,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3241.465795,1220.293246,0,104,104,nan,nan,nan,nan
1,105,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1583.078404,1194.469856,0,105,105,nan,nan,nan,nan
1,106,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6237.848472,1218.266928,0,106,106,nan,nan,nan,nan
1,107,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2649.26142,1349.024011,0,107,107,nan,nan,nan,nan
1,108,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1041.243772,1279.826255,0,108,108,nan,nan,nan,nan
1,109,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5240.751602,1213.925744,0,109,109,nan,nan,nan,nan
1,110,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3332.187242,1372.31672,0,110,110,nan,nan,nan,nan
1,111,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5156.216052,1229.18627,0,111,111,nan,nan,nan,nan
1,112,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5530.612588,1240.859026,0,112,112,nan,nan,nan,nan
1,113,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2366.694061,1231.137373,0,113,113,nan,nan,nan,nan
1,114,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2106.071281,1887.574272,0,114,114,nan,nan,nan,nan
1,115,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1828.879098,1276.534277,0,115,115,nan,nan,nan,nan
